series_id,prediction
series_0,-1.6824
series_0,-1.6825
series_0,-1.6826
series_0,-1.6827
series_0,-1.6828
series_0,-1.6829
series_0,-1.6830
series_0,-1.6831
series_0,-1.6832
series_0,-1.6833
series_0,-1.6834
series_0,-1.6835
series_0,-1.6836
series_0,-1.6836
series_0,-1.6837
series_0,-1.6838
series_0,-1.6839
series_0,-1.6840
series_0,-1.6841
series_0,-1.6842
series_0,-1.6843
series_0,-1.6844
series_0,-1.6845
series_0,-1.6846
series_0,-1.6847
series_0,-1.6848
series_0,-1.6849
series_0,-1.6850
series_0,-1.6851
series_0,-1.6852
series_1,-1976.1621
series_1,-1976.2844
series_1,-1976.4067
series_1,-1976.5290
series_1,-1976.6514
series_1,-1976.7737
series_1,-1976.8960
series_1,-1977.0183
series_1,-1977.1406
series_1,-1977.2629
series_1,-1977.3853
series_1,-1977.5076
series_1,-1977.6299
series_1,-1977.7522
series_1,-1977.8745
series_1,-1977.9968
series_1,-1978.1192
series_1,-1978.2415
series_1,-1978.3638
series_1,-1978.4861
series_1,-1978.6084
series_1,-1978.7307
series_1,-1978.8531
series_1,-1978.9754
series_1,-1979.0977
series_1,-1979.2200
series_1,-1979.3423
series_1,-1979.4646
series_1,-1979.5870
series_1,-1979.7093
series_10,-119.7906
series_10,-119.7980
series_10,-119.8053
series_10,-119.8127
series_10,-119.8200
series_10,-119.8274
series_10,-119.8347
series_10,-119.8421
series_10,-119.8494
series_10,-119.8568
series_10,-119.8641
series_10,-119.8715
series_10,-119.8789
series_10,-119.8862
series_10,-119.8936
series_10,-119.9009
series_10,-119.9083
series_10,-119.9156
series_10,-119.9230
series_10,-119.9303
series_10,-119.9377
series_10,-119.9450
series_10,-119.9524
series_10,-119.9597
series_10,-119.9671
series_10,-119.9744
series_10,-119.9818
series_10,-119.9891
series_10,-119.9965
series_10,-120.0038
series_11,-2.1016
series_11,-2.1017
series_11,-2.1018
series_11,-2.1020
series_11,-2.1021
series_11,-2.1022
series_11,-2.1024
series_11,-2.1025
series_11,-2.1026
series_11,-2.1028
series_11,-2.1029
series_11,-2.1030
series_11,-2.1032
series_11,-2.1033
series_11,-2.1034
series_11,-2.1036
series_11,-2.1037
series_11,-2.1039
series_11,-2.1040
series_11,-2.1041
series_11,-2.1043
series_11,-2.1044
series_11,-2.1045
series_11,-2.1047
series_11,-2.1048
series_11,-2.1049
series_11,-2.1051
series_11,-2.1052
series_11,-2.1053
series_11,-2.1055
series_12,0.9190
series_12,0.9190
series_12,0.9191
series_12,0.9191
series_12,0.9192
series_12,0.9193
series_12,0.9193
series_12,0.9194
series_12,0.9194
series_12,0.9195
series_12,0.9195
series_12,0.9196
series_12,0.9197
series_12,0.9197
series_12,0.9198
series_12,0.9198
series_12,0.9199
series_12,0.9199
series_12,0.9200
series_12,0.9201
series_12,0.9201
series_12,0.9202
series_12,0.9202
series_12,0.9203
series_12,0.9203
series_12,0.9204
series_12,0.9205
series_12,0.9205
series_12,0.9206
series_12,0.9206
series_13,-9.4287
series_13,-9.4293
series_13,-9.4300
series_13,-9.4307
series_13,-9.4313
series_13,-9.4320
series_13,-9.4327
series_13,-9.4334
series_13,-9.4340
series_13,-9.4347
series_13,-9.4354
series_13,-9.4360
series_13,-9.4367
series_13,-9.4374
series_13,-9.4381
series_13,-9.4387
series_13,-9.4394
series_13,-9.4401
series_13,-9.4407
series_13,-9.4414
series_13,-9.4421
series_13,-9.4428
series_13,-9.4434
series_13,-9.4441
series_13,-9.4448
series_13,-9.4454
series_13,-9.4461
series_13,-9.4468
series_13,-9.4475
series_13,-9.4481
series_14,-7.5092
series_14,-7.5098
series_14,-7.5103
series_14,-7.5109
series_14,-7.5115
series_14,-7.5120
series_14,-7.5126
series_14,-7.5132
series_14,-7.5138
series_14,-7.5143
series_14,-7.5149
series_14,-7.5155
series_14,-7.5161
series_14,-7.5166
series_14,-7.5172
series_14,-7.5178
series_14,-7.5184
series_14,-7.5189
series_14,-7.5195
series_14,-7.5201
series_14,-7.5207
series_14,-7.5212
series_14,-7.5218
series_14,-7.5224
series_14,-7.5230
series_14,-7.5235
series_14,-7.5241
series_14,-7.5247
series_14,-7.5252
series_14,-7.5258
series_15,3.0003
series_15,3.0005
series_15,3.0008
series_15,3.0010
series_15,3.0013
series_15,3.0015
series_15,3.0018
series_15,3.0020
series_15,3.0023
series_15,3.0025
series_15,3.0028
series_15,3.0030
series_15,3.0033
series_15,3.0035
series_15,3.0038
series_15,3.0040
series_15,3.0043
